GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,21-Aug-24,103,45525103,45,28.7,0.068349275,,0.066203108,,8.503327943,,999.5218244,,0.389148959,,,,,,
,21-Aug-24,103,45525103,60,30.34,0.068349275,,0.066203108,,12.04005144,,1370.917359,,0.402186983,,,,,,
,21-Aug-24,104,45525104,0,24.2,0.068349275,,0.045814519,,2.094610427,,468.8328918,,0.349719026,,,,,,
,21-Aug-24,104,45525104,15,25,0.068349275,,0.045814519,,4.349477082,,636.2441822,,0.36652983,,,,,,
,21-Aug-24,104,45525104,30,28.1,0.068349275,,0.045814519,,6.279629338,,826.393724,,0.359247488,,,,,,
,21-Aug-24,104,45525104,45,28.3,0.068349275,,0.045814519,,8.084542706,,1065.730837,,0.387288891,,,,,,
,21-Aug-24,104,45525104,60,31,0.068349275,,0.045814519,,10.1779022,,1298.837979,,0.403836478,,,,,,
,21-Aug-24,105,45525105,0,22.3,0.068349275,,0.064801948,,2.094610427,,468.8328918,,0.349719026,,,,,,
,21-Aug-24,105,45525105,15,26.9,0.068349275,,0.064801948,,3.615611207,,626.8816355,,0.352649511,,,,,,
,21-Aug-24,105,45525105,30,27.3,0.068349275,,0.064801948,,5.36498878,,746.444377,,0.381427922,,,,,,
,21-Aug-24,105,45525105,45,28.9,0.068349275,,0.064801948,,7.024829049,,952.50472,,0.355825665,,,,,,
,21-Aug-24,105,45525105,60,30,0.068349275,,0.064801948,,8.911912728,,1202.030799,,0.365880561,,,,,,
,21-Aug-24,106,45525106,0,22.4,0.068349275,,0.065229131,,2.094610427,,468.8328918,,0.349719026,,,,,,
,21-Aug-24,106,45525106,15,27,0.068349275,,0.065229131,,3.50623969,,575.9429492,,0.381831522,,,,,,
,21-Aug-24,106,45525106,30,27.1,0.068349275,,0.065229131,,4.460548674,,727.9236549,,0.406731867,,,,,,
,21-Aug-24,106,45525106,45,29,0.068349275,,0.065229131,,5.731638371,,901.7659377,,0.388289116,,,,,,
,21-Aug-24,106,45525106,60,30.5,0.068349275,,0.065229131,,6.587909674,,1073.522629,,0.355351874,,,,,,
,21-Aug-24,201,45525201,0,25.3,0.068349275,,0.052939931,,2.15524645,,412.0271882,,0.341734772,,,,,,
,21-Aug-24,201,45525201,15,27.5,0.068349275,,0.052939931,,2.066275838,,700.3865888,,0.415786537,,,,,,
,21-Aug-24,201,45525201,30,29,0.068349275,,0.052939931,,2.069675988,,553.9786281,,0.361862112,,,,,,
,21-Aug-24,201,45525201,45,29.9,0.068349275,,0.052939931,,2.001106281,,796.3841013,,0.399256499,,,,,,
,21-Aug-24,201,45525201,60,31.3,0.068349275,,0.052939931,,2.109911106,,1088.299896,,0.428227936,,,,,,
,21-Aug-24,202,45525202,0,23.2,0.068349275,,0.074114537,,2.15524645,,412.0271882,,0.341734772,,,,,,
,21-Aug-24,202,45525202,15,28.4,0.068349275,,0.074114537,,28.8271625,,1079.987683,,0.522354398,,,,,,
,21-Aug-24,202,45525202,30,29,0.068349275,,0.074114537,,2.05437531,,631.2270365,,0.375689788,,,,,,
,21-Aug-24,202,45525202,45,31.7,0.068349275,,0.074114537,,2.11444464,,910.6008046,,0.361353226,,,,,,
,21-Aug-24,202,45525202,60,32.3,0.068349275,,0.074114537,,2.072509447,,1053.454046,,0.365582248,,,,,,
,21-Aug-24,203,45525203,0,24.4,0.068349275,,0.073431044,,2.15524645,,412.0271882,,0.341734772,,,,,,
,21-Aug-24,203,45525203,15,25.3,0.068349275,,0.073431044,,2.047575008,,538.3124023,,0.368705759,,,,,,
,21-Aug-24,203,45525203,30,25.9,0.068349275,,0.073431044,,2.159779984,,680.2459736,,0.349297879,,,,,,
,21-Aug-24,203,45525203,45,26.4,0.068349275,,0.073431044,,2.088943509,,929.3621933,,0.377093613,,,,,,
,21-Aug-24,203,45525203,60,28.3,0.068349275,,0.073431044,,2.105944263,,1011.564649,,0.366301708,,,,,,
,21-Aug-24,204,45525204,0,25,0.068349275,,0.05370886,,2.090643585,,498.4231626,,0.362020042,,,,,,
,21-Aug-24,204,45525204,15,26.7,0.068349275,,0.05370886,,2.069109297,,543.632196,,0.346788542,,,,,,
,21-Aug-24,204,45525204,30,28.8,0.068349275,,0.05370886,,2.071942756,,654.344994,,0.373741981,,,,,,
,21-Aug-24,204,45525204,45,30.28,0.068349275,,0.05370886,,2.157513217,,856.8612276,,0.358545576,,,,,,
,21-Aug-24,204,45525204,60,31.74,0.068349275,,0.05370886,,2.002239665,,1053.704206,,0.361686634,,,,,,
,21-Aug-24,205,45525205,0,24.3,0.068349275,,0.074199973,,2.090643585,,498.4231626,,0.362020042,,,,,,
,21-Aug-24,205,45525205,15,27.6,0.068349275,,0.074199973,,2.100844037,,525.3979287,,0.358598219,,,,,,
,21-Aug-24,205,45525205,30,28.9,0.068349275,,0.074199973,,2.083276592,,598.1747397,,0.378743107,,,,,,
,21-Aug-24,205,45525205,45,30.3,0.068349275,,0.074199973,,2.151846299,,786.0739647,,0.383428373,,,,,,
,21-Aug-24,205,45525205,60,31.9,0.068349275,,0.074199973,,2.16488021,,922.8502342,,0.380410149,,,,,,
,21-Aug-24,206,45525206,0,24,0.068349275,,0.074370846,,2.090643585,,498.4231626,,0.362020042,,,,,,
,21-Aug-24,206,45525206,15,30,0.068349275,,0.074370846,,2.119544866,,567.3146871,,0.360212618,,,,,,
,21-Aug-24,206,45525206,30,32.4,0.068349275,,0.074370846,,2.088943509,,588.5676177,,0.354807892,,,,,,
,21-Aug-24,206,45525206,45,33.1,0.068349275,,0.074370846,,2.165446902,,731.6715772,,0.386358857,,,,,,
,21-Aug-24,206,45525206,60,34.9,0.068349275,,0.074370846,,2.154113066,,833.3747318,,0.362634216,,,,,,
,21-Aug-24,301,45525301,0,22.8,0.068349275,,0.068475721,,2.111611181,,446.540795,,0.335943994,,,,,,
,21-Aug-24,301,45525301,15,23.1,0.068349275,,0.068475721,,2.346788276,,537.0655145,,0.369372575,,,,,,
,21-Aug-24,301,45525301,30,24,0.068349275,,0.068475721,,2.298052782,,655.6979761,,0.372496086,,,,,,
,21-Aug-24,301,45525301,45,25.6,0.068349275,,0.068475721,,2.265184658,,764.8143334,,0.351386068,,,,,,
,21-Aug-24,301,45525301,60,26.2,0.068349275,,0.068475721,,2.37625625,,917.506988,,0.382533434,,,,,,
,21-Aug-24,302,45525302,0,24.48,0.068349275,,0.067740967,,2.111611181,,446.540795,,0.335943994,,,,,,
,21-Aug-24,302,45525302,15,26.02,0.068349275,,0.067740967,,2.924247216,,538.6010906,,0.369126906,,,,,,
,21-Aug-24,302,45525302,30,27.94,0.068349275,,0.067740967,,3.347565987,,609.6011005,,0.349087305,,,,,,
,21-Aug-24,302,45525302,45,34.8,0.068349275,,0.067740967,,4.441847845,,729.5530407,,0.361704182,,,,,,
,21-Aug-24,302,45525302,60,30.4,0.068349275,,0.067740967,,5.112244239,,840.4177211,,0.356878534,,,,,,
,21-Aug-24,303,45525303,0,27.1,0.068349275,,0.068629507,,2.111611181,,446.540795,,0.335943994,,,,,,
,21-Aug-24,303,45525303,15,27.7,0.068349275,,0.068629507,,2.190948033,,499.7219807,,0.353404067,,,,,,
,21-Aug-24,303,45525303,30,29.8,0.068349275,,0.068629507,,2.336587824,,561.4459947,,0.352860085,,,,,,
,21-Aug-24,303,45525303,45,31.3,0.068349275,,0.068629507,,2.486194458,,648.5941222,,0.355597543,,,,,,
,21-Aug-24,303,45525303,60,32.3,0.068349275,,0.068629507,,2.592165824,,714.1621017,,0.36468731,,,,,,
,21-Aug-24,304,45525304,0,24.2,0.068349275,,0.067963102,,3.27276267,,500.0542235,,0.34343691,,,,,,
,21-Aug-24,304,45525304,15,25.1,0.068349275,,0.067963102,,2.256684281,,507.9990147,,0.344244109,,,,,,
,21-Aug-24,304,45525304,30,27.3,0.068349275,,0.067963102,,2.261784507,,575.8809678,,0.353228589,,,,,,
,21-Aug-24,304,45525304,45,28.9,0.068349275,,0.067963102,,2.351321811,,641.5511329,,0.368512733,,,,,,
,21-Aug-24,304,45525304,60,29.6,0.068349275,,0.067963102,,2.4487928,,756.164294,,0.353597093,,,,,,
,21-Aug-24,305,45525305,0,24.9,0.068349275,,0.066920775,,3.27276267,,500.0542235,,0.34343691,,,,,,
,21-Aug-24,305,45525305,15,28.7,0.068349275,,0.066920775,,2.294652631,,542.6025225,,0.363967849,,,,,,
,21-Aug-24,305,45525305,30,31.4,0.068349275,,0.066920775,,2.516229123,,685.5864279,,0.354685057,,,,,,
,21-Aug-24,305,45525305,45,42.5,0.068349275,,0.066920775,,2.676602901,,832.5388201,,0.353544449,,,,,,
,21-Aug-24,305,45525305,60,34,0.068349275,,0.066920775,,2.810908857,,909.0043639,,0.377146256,,,,,,
,21-Aug-24,306,45525306,0,23.4,0.068349275,,0.069842707,,3.27276267,,500.0542235,,0.34343691,,,,,,
,21-Aug-24,306,45525306,15,25.5,0.068349275,,0.069842707,,2.889679017,,584.2428772,,0.370793948,,,,,,
,21-Aug-24,306,45525306,30,27.2,0.068349275,,0.069842707,,3.40820201,,687.2275398,,0.37189946,,,,,,
,21-Aug-24,306,45525306,45,28.7,0.068349275,,0.069842707,,4.116566754,,876.8884893,,0.35177212,,,,,,
,21-Aug-24,306,45525306,60,29.9,0.068349275,,0.069842707,,4.594854629,,1010.59584,,0.381989452,,,,,,
